SRA_Sample_s,SRS1098751,SRS1098748,SRS1098750,SRS1098749,SRS1098747,SRS1098746,SRS1098745,SRS1098744,SRS1098742,SRS1098743,SRS1098741,SRS1098740,SRS1098739,SRS1098738,SRS1098737,SRS1098736,SRS1098735,SRS1098733,SRS1098734,SRS1098732,SRS1098730,SRS1098731,SRS1098729,SRS1098727,SRS1098728,SRS1098726,SRS1098721,SRS1098720,SRS1098719,SRS1098718,SRS1098716,SRS1098715,SRS1098717,SRS1098714,SRS1098713,SRS1098712,SRS1098711,SRS1098710,SRS1098708,SRS1098709,SRS1098707
Run_s,SRR2557083,SRR2557084,SRR2557085,SRR2557086,SRR2557087,SRR2557088,SRR2557089,SRR2557090,SRR2557091,SRR2557092,SRR2557093,SRR2557094,SRR2557095,SRR2557096,SRR2557097,SRR2557098,SRR2557099,SRR2557100,SRR2557101,SRR2557102,SRR2557103,SRR2557104,SRR2557105,SRR2557106,SRR2557107,SRR2557108,SRR2557113,SRR2557114,SRR2557115,SRR2557116,SRR2557117,SRR2557118,SRR2557119,SRR2557120,SRR2557121,SRR2557122,SRR2557123,SRR2557124,SRR2557125,SRR2557126,SRR2557127
Sample_Name_s,GSM1901303,GSM1901304,GSM1901305,GSM1901306,GSM1901307,GSM1901308,GSM1901309,GSM1901310,GSM1901311,GSM1901312,GSM1901313,GSM1901314,GSM1901315,GSM1901316,GSM1901317,GSM1901318,GSM1901319,GSM1901320,GSM1901321,GSM1901322,GSM1901323,GSM1901324,GSM1901325,GSM1901326,GSM1901327,GSM1901328,GSM1901333,GSM1901334,GSM1901335,GSM1901336,GSM1901337,GSM1901338,GSM1901339,GSM1901340,GSM1901341,GSM1901342,GSM1901343,GSM1901344,GSM1901345,GSM1901346,GSM1901347
BioProject_s,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760,PRJNA297760
Center_Name_s,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO,GEO
Consent_s,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,public
InsertSize_l,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Instrument_s,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500,NextSeq 500
LibraryLayout_s,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED,PAIRED
LibrarySelection_s,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA
LibrarySource_s,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC,TRANSCRIPTOMIC
Platform_s,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA,ILLUMINA
ReleaseDate_s,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11,2015-12-11
SRA_Study_s,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454,SRP064454
